sno,tweet_text,tweet_class
22,MT Awesome! @chic_travel: Charles Hotel donates $5 of all Thanksgiving bookings to Hurricane Sandy relief efforts http://t.co/6rsmmlaL,not_request
23,Marines begin Hurricane Sandy relief work in Queens and Staten Island: They??re storming the beaches! A wave of Marines hit the most h...,not_request
24,What you can do to help after #Hurricane #Sandy: http://t.co/jRGh3BKV,not_request
25,Why haven't the Hurricane victims in the Hamilton Beach area seen the Red Cross? What is going on????!!!,not_request
26,??steviegworld: All Earnings For Tonights New York Knicks Game Will Be Donated To All Hurricane Sandy Victims!!! #charitygame??I SAID THIS!!,not_request
27,Robert Paisola Fund Bayer Donates $150000 for Hurricane Sandy Disaster Relief Efforts on N... http://t.co/joP0GMgJ http://t.co/RTkUtWv8,not_request
28,IRS grants reprieve to Hurricane Sandy victims http://t.co/3EBPee3s,not_request
29,Thank You Christina Aguilera @TheRealXtina singing so beautiful the song Beautiful to help Hurricane Sandy victims in tears what an artist!!,not_request
30,http://t.co/Pj3sI9P3 Hurricane Sandy Relief Fund ~ Criminology &amp; Justice,not_request
31,#sandyhelp. It's that easy. donate $10 to help those affected by hurricane sandy text REDCROSS to 90999 http://t.co/ogXOT0U6,request
32,My prayer go out to all the families affected by Hurricane Sandy.You can text REDCROSS to 90999 to donate $10 or go to  http://t.co/aT9C3GVB,not_request
33,Getting together clothing and food to donate to hurricane victims on Long Island.  Every little bit helps!,not_request
34,The Yankees are donating $500000 to the hurricane sandy relief fund. That's all? You cheap bastards! #yankeessuck #fuckthat,not_request
35,We're sending positive thoughts to the families affected by Hurricane #Sandy. Want to help out? Here's how: http://t.co/n5dAj3B7,not_request
36,: Please help the American Red Cross help those in Hurricane Sandy's path: http://t.co/T5ysci8j know you ha... http://t.co/SxHLFo5R,request
37,Federation has set up a fund to help those who lost so much in Hurricane Sandy. Give here: http://t.co/k3zvGuKx,not_request
38,Watch our slideshow of @RedCross #Hurricane #Sandy relief efforts: http://t.co/qlnmg82u,not_request
39,Small Business Administration Stands Ready to Help After Hurricane Sandy http://t.co/SXuRHx8j #p2 #OFA,not_request
40,Our thoughts go out to those affected by Hurricane Sandy and the emergency and relief crews working to help those affected.,not_request
41,I can't believe Donald Trump dangled $5 million over the American Red Cross for Hurricane Sandy. It's morally reprehensible.,not_request
42,RT @ISFCollege: #ISFCollege Blog: Help Victims of Hurricane Sandy - Last week Hurricane Sandy hit the n...  ...,request
43,Lady Gaga Donates $1M to New York and American Red Cross for Hurricane Sandy Relief: 'I Will Help You Rebuild Your S... http://t.co/WTRoCypA,not_request
44,@mslayel Can you please ask WWE to make a donation to help the victims of hurricane Sandy? They really need help.,request
45,RT @CDC_DrCPortier: You can text SANDY to 87000 for alerts on Hurricane #Sandy. Stay informed!,not_request
46,Text the word RESPONSE to 80888 to give an immediate $10 donation to Hurricane Disaster Response (read article... http://t.co/h8DMVhJF,request
47,[video] Romney Suspends Political Beliefs To Help Victims Of Hurricane Sandy: A study finds the majority of Amer... http://t.co/WyQkpkRL,not_request
48,@MarySarahMusic: Thank you for featuring Hurricane #Sandy Relief Run http://t.co/6mWcE3PL on #BOOM Daily!  @TheHenningsens @Merber38,not_request
49,RT @soaprookie: @David_Boreanaz Pls RT Help Hurricane #Sandy victims Text LIVE to 25383 &amp;donate $10 to @AmeriCares For each $10 dona ...,request
50,#sandyhelp Come Together...help those affected by Hurricane Sandy  http://t.co/KxqiFAMu or http://t.co/3XxtVnXt to donate,request
51,RT @LittleChuckFan: Text REDCROSS to 90999 to make a simple $10 donation to help the victims of Hurricane Sandy #SandyHelp (Please RT),request
52,1900 to hurricane sandy  please allow me to skip school .,request
53,If your school needs hurricane Sandy relief please http://t.co/4yRZ53xs @TeacherCast,request
54,Text REDCROSS to 90999 to make a $10 donation to those hurt by Hurricane Sandy #SandyHelp,request
55,SIGNAL BOOST: call for plus size clothes donations at Hurricane Sandy relief sites??http://t.co/MBcpugCa,not_request
56,PLZ RT and DONATE if you can I am helping Hurricane Sandy Relief for family of 3  http://t.co/Szwrm3sN,request
57,RT @Dara989512: Plz text the word REDCROSS to 90999 to make a $10 Donation 2 help all the Victims from Hurricane Sandy Make a difference ...,request
58,WONO Latest Orlando Magic Donate $25K Towards Hurricane Sandy Relief Efforts http://t.co/nAE67CrB,not_request
59,"Event ""A Call for Volunteers to assist in Hurricane Relief in Atlantic City this weekend - 10/3"" on FreedomConnector. http://t.co/2q3uHhyZ",not_request
60,Donate to Red Cross do it now.  Text REDCROSS to 90999.  #sandy #hurricane,request
61,Pope prays for victims of Hurricane Sandy http://t.co/m3IRbcRT,not_request
62,Ryan Field: Hurricane Sandy Relief Donations; Also Watch for Scams... http://t.co/Mf3js38G,not_request
63,RT @UMC_UMCOR: How To Help: ??Do This Not That!??Here are effective ways you can help Hurricane Sandy survivors now??and in the... http:/ ...,not_request
64,American Red Cross needs us! Hurricane Sandy has canceled 300 blood drives. Click here for ways to help &amp; give support! http://t.co/3AUz78NV,request
65,RT @standardistas: A great read Content Strategy for Mobile launches with 15% of sales today donated to aid hurricane victims: http://t ...,not_request
66,From: NY STATE MLS &lt;info@ny-state-mls.com&gt;Date: November 1 2012 9:25:37 AM EDT Subject: Housing for Hurricane... http://t.co/bW8fjIUZ,not_request
67,#UCWRadio  Time Warner to Donate $1 Million for Hurricane Sandy Relief Efforts http://t.co/9FIbeMWe #entertainment #news,not_request
68,Here's info on how you can help the victims of Hurricane Sandy.... http://t.co/RQht9iZ0,not_request
69,"great post: New Englanders look to help Hurricane Sandy victims: ""I'm a New Englander"" said Sarah Quiroga Owne... http://t.co/eij8MTOE",not_request
70,Gotta respect it RT @SI_PeterKing: You the man Wade ... Dwyane Wade giving $200000 to hurricane relief #SandyHelp,not_request
71,New blogpost: Hurricane Sandy Relief http://t.co/8TgP3itS,not_request
72,Tell that blowhard Donald Trump to donate his $5 mil to Red Cross hurricane relief efforts! http://t.co/ls3FexxD @realdonaldtrump #thedon,not_request
73,Donate to the @UnitedWay fund today to help families affected by Hurricane Sandy http://t.co/LGMZh73I #sandyfund #UnitedWay,request
74,RT @fullernews: Join the Fuller Community today at 10:00 a.m. in the prayer garden as we pray for those affected by Hurricane Sandy.,not_request
75,Hurricane Sandy Cancels 300 Blood Drives: How You Can Help - Huffington Post: TIMEHurricane Sandy Cancels 300 Bl... http://t.co/I0Lkeclv,not_request
76,I wish i had money like that so i could help with the hurricane sandy relief .,not_request
77,How you can help victims of Hurricane Sandy now! http://t.co/lga34bbu http://t.co/0VKhrglG,not_request
78,@Syr_Expats can volunteer for hurricane relief in @CityofNewarkNJ New Hope Baptist Church is coordinating efforts. Call them 973-622-4547.,not_request
79,Donate now to help with Hurricane Sandy relief and DOUBLE your donations value thanks to Craig Newmark of Cra??http://t.co/NiwFRf2C,request
80,Use iTunes to donate to American Red Cross Hurricane Sandy relief efforts http://t.co/7N4oGeza @redcross,not_request
81,All Nations is taking up a collection for Hurricane Sandy relief.  Please bring and clothing &amp; non-perisihable food.,request
82,RT @bumblefoot: I want to auction myself off for one-on-one guitar lessons to donate to Hurricane Sandy relief while I'm in vegas this m ...,not_request
83,please donate to redcross 90999 to help victims of hurricane sandy ny/nj....they need your help! please donate,request
84,RT @amandapalmer: how to volunteer / donate to help victims of hurricane sandy via @gothamist: http://t.co/naZuG31g,not_request
85,@realDonaldTrump offer Obama 10 mil. to offer towards Hurricane Sandy relief. And dip your balls in Stephen Colberts mouth #respectTrump,not_request
86,Just texted Redcross to 90999 to help hurricane Sandy relief. #SandyHelp,not_request
87,Red Cross still looking for blood donations to meet shortage created by Hurricane Sandy http://t.co/0gNRnmVI,not_request
88,Kudos @BarackObama 4 helping #ChrisChristie w/ #Hurricane #Sandy #relief doing what you do best #Community #Organizing! #BenghaziGate #tcot,not_request
89,How to Help Hurricane Sandy Victims http://t.co/5tGd5B2K via @slapdashmom,not_request
90,More Hurricane Sandy Relief Volunteer Opportunities in NYC. http://t.co/xQJm6XON,not_request
91,OK I just sent in my application to the American Red Cross to help out with hurricane rebuild efforts in NJ,not_request
92,Phillip Phillips to Perform with PS22  Staten Isld to Raise Funds For Hurricane Sandy Relief http://t.co/EzfsVrtW,not_request
93,#Yahoo??s Homepage Isn??t Raising Enough Money For #Hurricane Sandy #Relief Let??s All Step Up http://t.co/vk47Oy1Y,not_request
94,Monetary donations can be made payable to New Life Fellowship earmarked Hurricane Sandy Relief @Keetwit??,not_request
95,I am taking today to remember and support those impacted by Hurricane Sandy by making a donation to the Red Cross... http://t.co/GhIDssfY,not_request
96,Louis C.K. Will Brave Hurricane To Host 'SNL': Louis C.K. Will Brave Hurricane To Host 'SNL'Wed 10/31/2012 - 14... http://t.co/1nuSFO7n,not_request
97,Rockford First looking for donations for hurricane victims: Rockford First had just kicked off its 'Love Works'... http://t.co/o8wfr9vr,not_request
98,All money from gate admissions this weekend will be donated to American Red Cross for Hurricane Sandy relief. Please come out and support,request
99,Hurricane Sandy Relief - Support aid efforts for the millions affected by Hurricane Sandy: Support aid efforts f... http://t.co/EGujTahV,request
100,RT @GottaLaff: Miss this? VIDEO: Glad you??re amused Mitt but climate change isn??t funny. Ask Hurricane Sandy victims. http://t.co/Fc5h ...,not_request
101,Help the Red Cross help those in need who are suffering from the after-effects of Hurricane Sandy by donating here: https://t.co/9fmdOB3b,request
102,gawkercom: President Obama comforts a woman in New Jersey whose marina was damaged by Hurricane Sandy. As the??http://t.co/3pjNgwMS,not_request
103,RT @regdgreen: Friends and family (in and out of new york) here's how you can help with Hurricane Sandy Relief Efforts: http://t.co/rz2 ...,not_request
104,Yahoo??s Homepage Isn??t Raising Enough Money For Hurricane Sandy Relief Let??s All Step Up: We??re... http://t.co/k0PvMQIA #teamfollowback,request
105,RT @BaltimorePolice: Thousands still wo power &amp; many are homeless from Hurricane #Sandy Visit http://t.co/yiMlAXYR on ways to help N ...,not_request
106,Updated blog post: Apple Enables Hurricane Sandy Red Cross Donations in iTunes - PC Magazine: http://t.co/91mkwdjx,not_request
107,@realDonaldTrump just think Obama could have had $5000000.00 to donate to hurricane Sandy victims had he taken your challenge..,not_request
108,RT @Disney: The Walt Disney Company will be supporting Hurricane Sandy relief and rebuilding efforts. To learn more visit: http://t.co/ ...,not_request
109,RT @KarenCivil: They announced at dinner @nationwide  is donating over $300000 to the RedCross for Hurricane Sandy victims.,not_request
110,Airlines reward customers who donate to Hurricane Sandy relief - Los Angeles Times: Airlines reward customers wh... http://t.co/x68iIGYF,not_request
111,RT @nelfan: @NelsonRockBand Please help those affected by hurricane Sandy. So many people lost their homes and everything they own. My h ...,request
112,Major Retailers Giving Back! Retailers Pitch in to Help Hurricane Sandy Victims via @RTouchPoints http://t.co/4PmzKT65,not_request
113,Check out #VH1Buzz this morning at 10am where I'll be talking about hurricane Sandy relief,not_request
114,Country music stars remember Hurricane Sandy victims http://t.co/RUHK5r6F,not_request
115,RT @beccasara: Help kids affected by #Sandy: Hurricane # Relief Efforts ??Give to @kidsdonations http://t.co/zEBmqDF6 via @kidzvuz,request
116,"RT @OlympedeGouges: ""help FEMA announced over the weekend that it is offering victims of Hurricane Sandy vouchers good for up to two we ...",request
117,RT @HoneyMommyYum: Every new like on our NBC Connecticut FB page donates $1 to Red Cross Hurricane Sandy relief efforts!  Please... http ...,request
118,RT @iHeartRadio: WATCH NOW (8/7c) @NBC Hurricane Sandy: Coming Together Donate to @RedCross relief efforts #SandyHelp text REDCROSS to 9 ...,not_request
119,Just donated to the @RedCross for hurricane #Sandy relief.  The pictures they're showing are just so sad.  Stay safe everyone.,not_request
120,Tell that blowhard Donald Trump to donate his $5 million to Red Cross hurricane relief efforts! http://t.co/lI3eafFD @signon,not_request
121,If you've got a little give a little. - Help donate to the victims of Hurricane Sandy by shipping items to t??http://t.co/ykXb02KU,request
122,RT @breakingcauses We're using @rebelmouse's visual media platform to show how to help #Hurricane #Sandy survivors http://t.co/OuTUtT29,request
123,http://t.co/4myGlAww Small Business Administration Stands Ready to Help After Hurricane Sandy: Were you affected by Hur...  Gary Rothfeld,not_request
124,RT @HRC: Take Action: Support Hurricane Sandy Relief Efforts -- http://t.co/674SkwNM,not_request
125,RT@CP3: Follow @CP3Cares and I will donate $1 for the first 10k new followers to support  Hurricane Sandy Relief Efforts. LETSGO!,not_request
126,Summerlin here's how we can help #Hurricane #Sandy survivors http://t.co/eJgajEF6,not_request
127,AT&amp;T and T-Mobile Sharing Network Bandwith to Help After Hurricane Sandy: Hurricane Sandy might finally be clear... http://t.co/4nNBQsTO,not_request
128,To our Twitter Family As Hurricane Sandy passes us we would like to express warm wishes to everyone. We Pray that you are all safe.,not_request
129,Thank you @whec_nrudd for broadcasting live today! We are now at $1850 for Hurricane Relief. Call 585-241-4201 to make your gift!,not_request
130,I compiled a list of where to Donate Safely for Hurricane Sandy Victims .... PLEASE HELP! There is another Coastal... http://t.co/qGep0sg3,not_request
131,Important. RT @RedCross: Interactive map for Hurricane Sandy relief efforts: http://t.co/WO0lLFdn,not_request
132,Shout out to my mom who's boarding a plane to NY to help out victims of Hurricane Sandy hope she has a safe trip love u!!!,not_request
133,Do your part. So so simple. #Sandy // RT @lifehacker: Donate to Hurricane Sandy victims with a simple text message: http://t.co/5lT3wQGM,request
134,Verizon pledges $1.2 million to aid Hurricane Sandy victims http://t.co/82Qa0E46 #AndroidCarriers #AndroidNews #AmericanRedCross,not_request
135,RT @thaitvnews: popsci - Scientists Looking For Volunteers To Snag Samples Of Hurricane Sandy:  If you're in a safe area (please... http ...,not_request
136,Bellevue here's how we can help #Hurricane #Sandy survivors http://t.co/C5XpYpOo,not_request
137,RT @Fjtour2: Hey everyone find your local Red Cross and give blood that's an easy way to help the Hurricane Sandy victims. I did it so c ...,not_request
138,RT @WellandGoodNYC: Nice! @SLTnyc donation-based 30/30 class 11/11 at 1:45PM min. $30 all goes to Hurricane Sandy Relief efforts. http: ...,not_request
139,News Corp. to Donate $1 Million to Hurricane Sandy Relief Efforts: The funds will be evenly divided between New ... http://t.co/snfsFl0p,not_request
140,@ag_conservative politicizing Hurricane Sandy much? Now targeting the Red Cross based on the stupid Molinaro comments? Tuesday ...Tuesday,not_request
141,Toyota Donates $1 Million to Support Hurricane Sandy Relief Efforts http://t.co/jb2k3UEJ,not_request
142,Lodi here's how we can help #Hurricane #Sandy survivors http://t.co/opaweTkK,not_request
143,Hurricane Sandy Cancels 300 Blood Drives: How You Can Help - Huffington Post: TIMEHurricane Sandy Cancels 300 Bl... http://t.co/xV9bRjso,not_request
144,I Still Love NY Hurricane Sandy Relief T-Shirt http://t.co/6eKzyqgh,not_request
145,Dwayne Wade donated his check for tonight to Hurricane Sandy relief! Roughly $200000. Pretty Good Every mickle mek a muckle,not_request
146,Patch &amp; AOL Send Hurricane Sandy Relief Trucks to Long Island NJ @PatchTweet http://t.co/iNQN2S6G,not_request
147,Hurricane Sandy: Help those in need by making a monetary donation to the American Red Cross... http://t.co/iM88SKO8,request
148,text SANDY to 90999 to donate $10 for hurricane relief,request
149,Hawaii here's how we can help #Hurricane #Sandy survivors http://t.co/OYGjElSU,not_request
150,[Mod Post] Hurricane Sandy Relief http://t.co/ykjrOoVJ #AsianPopAddict,not_request
151,Hurricane Sandy Cancels 300 Blood Drives: How You Can Help. http://t.co/ABhXLilQ,not_request
152,RT @cicfoundation: Want to help those affected by Hurricane #Sandy? CICF's Philanthropic Services team has advice: http://t.co/U5SuePli,not_request
153,Donate at: http://t.co/Y1rjRuEb 1-800-RED-CROSS or text REDCROSS to 90999 to make a $10 donation for the Hurricane Sandy effort.,request
154,RT @Punkrose33: If you have extra clothes and wish to donate to the victims of Hurricane Sandy @Apt78 @Nailloungeny and @Dy??http://t. ...,not_request
155,Hurricane Sandy: NY marathon bosses blame media for race cancellation... as runners take buses to help victims http://t.co/x9tT6FIN,not_request
156,Hurricane #Sandy cancels 300 blood drives: How you can help http://t.co/nAMxj1j0,not_request
157,RT @WorkCoachCafe: #NJ hiring people who **lost #jobs because of hurricane #Sandy**. Visit http://t.co/ssQP8uMz or Call 1-877-682-6238.,not_request
158,Yo @thepointsguy! Fyi! RT @latimestravel: Airlines reward customers who donate to Hurricane Sandy relief http://t.co/jwgtvw5b,not_request
159,RT @LOLGOP: REMINDER: Text the word REDCROSS to 90999 to donate $10 to the Red Cross' efforts to help victims of Hurricane Sandy http:// ...,request
160,&lt;em&gt;Mob Wives&lt;/em&gt; Star Crashes Hurricane Sandy Relief Effort http://t.co/UDRReIfk via @newyorkobserver,not_request
161,"It's Friday come &amp; have a 'Hurricane Relief""Cocktailwe will donate 100% of proceeds to help NY who had storm damage http://t.co/qJ1XjXCF",not_request
162,Help those affected by Hurricane #Sandy! #NJ #NewJersey #NYC http://t.co/NDLTedps via @BabyEsMomma,request
163,Everyone that can definitely needs to donate to Staten Island and the other places affected by the hurricane! #Sandy,not_request
164,#LiveWire Game Donated $10000 to Hurricane Sandy Voters: The rapper wanted to help storm victi... http://t.co/EWkLK4ph #LiveWireRecords,not_request
165,This Haddonfield benefit for Hurricane Sandy relief will shoot for a big score. http://t.co/ypS0YJrk,not_request
166,Next up how to make money off the hurricane start asking for donations and dribble 1% to actual victims.,not_request
167,RT @JohnKasich: Victims of Hurricane Sandy could use your help. Text REDCROSS to 90999 to give $10 to American Red Cross Disaster Relief ...,not_request
168,@HowardBallou Tanks Tees-n-Things Jackson Square Promenade is donating $3.00 from each custom t-shirt made to the Hurricane Sandy relief.,not_request
169,Hurricane Sandy Cancels 300 Blood Drives: How You Can Help! http://t.co/kTo1YlpX,not_request
170,Hurricane Sandy relief gear is now available for pre-sale! http://t.co/Gf9YcH5g,not_request
171,We're auctioning 3 Hirst Arts Dice Rollers to help the Red Cross with Hurricane Sandy relief. Less than $4!! http://t.co/NfqdjPKH #DND #RPG,not_request
172,For every demo of NavRisk @davidnavrisk does at #NWCDConf a donation will be made to Hurricane #Sandy relief. Reply to schedule.,not_request
173,Thank you to @napaknowhow and @MWRteam for helping us raise funds for Hurricane Sandy relief efforts in NJ! Donate at http://t.co/YSwz5Jj4,not_request
174,Please help the animals affected by hurricane Sandy! Text ANIMALS to 20222 to donate $10 through the @HumaneSociety you can text up to 3x!,request
175,RT @bobpockrass: Jimmie Hendrick Motorsportd &amp; Lowe's will donate to hurricane relief. $298000 donation from the trio. Lowe's has  ...,not_request
176,Hurricane Sandy Cancels 300 Blood Drives: How You Can Help - Huffington Post: TIMEHurricane Sandy Cancels 300 Bl... http://t.co/2KSvkVEj,not_request
177,Text 'STORM' to 80888 @SalvationArmyUS to donate $10 for Hurricane #Sandy Relief. We thank you. RomneyRyan2012 Campaign,request
178,Me heart breaks for these people. I donated to @HumaneSociety to help animals affected by Hurricane #Sandy: http://t.co/BJoTOneg #sandypets,not_request
179,"How do these nineties hurricanes compare to #sandy? ""Hurricane timeline: 1990 to 2000"" http://t.co/IL0gZy0S",not_request
180,Can you help? Vineland FD #3 is collecting donations for hurricane victims at their station Nov. 4th. on Forest Grove Rd. until 3pm,not_request
181,The refs are doing their part to help the victims of hurricane sandy. #SteelersNation #SteelersNation,not_request
182,Stiri Bancare: Capital One Commits $1 Million in Support for Hurricane Sandy Relief and Recovery Efforts http://t.co/qqQtqG9x,not_request
183,Historic Hotel Bethlehem would like to toast to all of those affected by Hurricane Sandy and wish them a quick... http://t.co/yVJG23eo,not_request
184,@_shessobri im donating 2 pints of blood next week for hurricane sandy lol,not_request
185,@GrubStreetLA we're hosting a Sandy Hurricane Relief @BarshaWines on 11/9 w/wine food raffles &amp;more 50% to Red Cross http://t.co/HOUh8dg4,not_request
186,Be a hero like heroes donating funds to help Hurricane #Sandy aftermath &amp;  blood &amp; platelet donations via #RedCross etc. (Heroes  pray too),request
187,We'd like to cordially invite you to a charity event for victims of Hurricane Sandy hosted by our close friends... http://t.co/yiAfzVLU,request
188,Ladies. When a man hands you his phone instead of putting in a fake # text STORM to 80888 and he will donate $10 to hurricane relief. #sandy,not_request
189,Please help those affected by hurricane sandy #SandyHelp. #redcross,request
190,Was your car damaged by Hurricane Sandy? Read our blog - http://t.co/hCl1kZhM,not_request
191,RT @Det13Maria: Help out those in need from Hurricane Sandy #SandyHelp #RedCross @redcross,request
192,#DiggRT Hurricane Sandy Relief  http://t.co/hH0X5kKS #boebot #bestofetsy #emarikan #hurricane #shopetsy #handmadebot #theetsyguy #Lik...,not_request
193,@SocietySocial We would love to join you in your efforts to help hurricane victims by donating 10%!  Sent you an email this afternoon!,not_request
194,RT @JudahWorldChamp: Check out  http://t.co/YCymJmNi &amp; @NBC benefit concert for hurricane victims can text REDCROSS to 90999 to make ...,not_request
195,Use caution when responding to Hurricane Sandy relief requests: As the massive storm hitting the eas... http://t.co/c7GMqSxT #cincinatti,not_request
196,Donate Hurricane Sandy Victims http://t.co/CvLX87UV,request
197,Help those affected by Hurricane Sandy. Donate to the American Red Cross ??http://t.co/L859zsc6,request
198,RT @itsmeshellie: Kashokot ang Hurricane Sandy sa U.S. ????????? New York talaga?,not_request
199,People affected by #Hurricane #Sandy need our help! Text REDCROSS to 90999 to donate $10. Or go to http://t.co/XPK9H7cy,request
200,Please help! Make a #donation and help the people who have been effected by the #Hurricane. #SandyHelp http://t.co/grvcgAkW,request
201,#southflorida Portion Of Deerfield Pier Damaged By Hurricane Sandy Reopens Wed. http://t.co/iopoZKF3  #broward #miami,not_request
202,New @TechCrunch: Yahoo??s Homepage Isn??t Raising Enough Money For Hurricane Sandy Relief Let??s All Step Up http://t.co/JTvWF3uj,not_request
203,@AbleHands87 RT @nycgo: How to volunteer for and/or donate to the Hurricane Sandy relief effort: http://t.co/EEX6fWI3,not_request
204,RT @cuntpie: For every 10 retweets I get I will donate ??1 to the Hurricane Sandy fund,not_request
205,Here's an easy reliable way to donate online for hurricane relief: Here's an easy way to donate online to the... http://t.co/yCIrEcme,not_request
206,I'm raising money for a young family displaced by hurricane Sandy. They need help! Click to Donate: http://t.co/iapcUBRb #gofundme,not_request
207,Wine Food Beer Family #Goodtimes came to jersey to help out with some hurricane relief and spend time wit http://t.co/8IfpRxOC,not_request
208,Getting down to business w Hurricane #sandy relief - @toryjohnson http://t.co/jQoZjOh5,not_request
209,RT @Forbespaula: Staten Island residents say Hurricane Sandy relief effort ??forgot??victims - http://t.co/pB4giuuB http://t.co/yFkjVo5h,not_request
210,Latest on http://t.co/7usY5Gwh: Pope prays for victims of Hurricane Sandy as charities roll sleeves up; Cardinal... http://t.co/4cC1TcUR,not_request
211,Being #Barack #Obama: &amp;quot;President Obama Tours Areas Damaged by Hurricane Sandy&amp;quot; - http://t.co/CMgzs4NE,not_request
212,Donate to the redcross by texting REDCROSS to 90999. #sandyhelp #hurricane #sandy #instacane #help #relief http://t.co/lscsVkZe,request
213,HELP VICTIMS OF HURRICANE SANDY! Fri Nov 9 at Backyard Alehouse! $10 all you can drink miller 8-10! Scranton RT pls! http://t.co/SRvbSvaq,not_request
214,@SherylCrow PLEASE! RT to all of your fans to call 1-800-HELP-NOW to donate to the victims of Hurricane #Sandy ???,request
215,Kitchener here's how we can help #Hurricane #Sandy survivors http://t.co/Itw9dd2e,not_request
216,RT @TheReigner: Help @crasis??come back stronger than ever. Donate to help a community give the finger to Hurricane Sandy http://t.co/PeN ...,request
217,RT @SpecialMousePod: Help the Red Cross provide shelter food and other assistance to those affected by disasters like Hurricane Sandy. ...,request
218,Tonight were offering 30$ top shelf open bar 9-12 5$ goes to hurricane sandy relief efforts! #hurricansandy #reliefeffort #rvc #mcfaddens,not_request
219,RT @WayofTheDodo: Thrasher Skateboard Magazine | Help Hurricane Sandy Victims http://t.co/f7qVWlW7,not_request
220,Come down to the Franklin Firehouse on 57 with clothing food and household needs to help out victims of Hurricane Sandy!!!!!!,not_request
221,#ThanksDonald for choosing to donate the 5 million to hurricane relief. Tell your friends about this wonderful deed #Sandy @realDonaldTrump,not_request
222,RT @SamAntar: Memo to White-Collar Criminals: Buy respectability. Give some of your ill gotten gains to hurricane Sandy relief efforts.,not_request
223,Frankenstorm Update:  October 27 2012 3:00 PM EST http://t.co/OKx3A8JV,not_request
224,Everybody go follow @redcrosssandy. If u follow before 10 pm tonight they will donate $1 for hurricane sandy damages.,not_request
225,Donate to Red Cross. Please help the hurricane survivors #Sandy,request
226,Obama's union thug buddies won't let non-union volunteers help with Hurricane Sandy relief... only in Obama's America....,not_request
227,Hurricane Sandy Relief Effort http://t.co/elL2A5uH via @famtofamily,not_request
228,Frankenstorm NYC update: 10.28 1:35 pm: Union Square: It's not even windy and they are reenacting Arab Spring in the Whole Foods,not_request
229,#Realtor http://t.co/BzbFbBc1 Prudential Donates $3 Million for Immediate Support of Hurricane Sandy Relief Effor... http://t.co/79x4sft0,not_request
230,RT @Homesite: Affected by Hurricane #Sandy? We're ready to help. The fastest way to submit a claim is online here: http://t.co/GPpdAxJD  ...,not_request
231,RT @THEsaragilbert: Just a reminder to text red cross to 90999 to donate $10 for disaster relief. Love to those affected by hurricane sandy,not_request
